7723,IBM,65.32
7724,IBM,65.32
7725,IBM,65.32
7726,IBM,65.32
7727,IBM,65.32
7728,IBM,65.32
7729,IBM,65.32
7730,IBM,65.32
7731,IBM,65.32
7732,IBM,65.32
7733,IBM,65.32
7734,IBM,65.32
7735,IBM,65.32
7736,IBM,65.32
7737,IBM,65.32
7738,IBM,65.32
7739,IBM,65.32
7740,IBM,65.32
7741,IBM,65.32
7742,IBM,65.32
7743,IBM,65.32
7744,IBM,65.32
7745,IBM,65.32
7746,IBM,65.32
7747,IBM,65.32
7748,IBM,65.32
7749,IBM,65.32
7750,IBM,65.32
7751,IBM,65.32
7752,IBM,65.32
7753,IBM,65.32
7754,IBM,65.32
7755,IBM,65.32
7756,IBM,65.32
7757,IBM,65.32
7758,IBM,65.32
7759,IBM,65.32
7760,IBM,65.32
7761,IBM,65.32
7762,IBM,65.32
7763,IBM,65.32
7764,IBM,65.32
7765,IBM,65.32
7766,IBM,65.32
7767,IBM,65.32
7768,IBM,65.32
7769,IBM,65.32
7770,IBM,65.32
7771,IBM,65.32
7772,IBM,65.32
7773,IBM,65.32
7774,IBM,65.32
7775,IBM,65.32
7776,IBM,65.32
7777,IBM,65.32
7778,IBM,65.32
7779,IBM,65.32
7780,IBM,65.32
7781,IBM,65.32
7782,IBM,65.32
7783,IBM,65.32
7784,IBM,65.32
7785,IBM,65.32
7786,IBM,65.32
7787,IBM,65.32
7788,IBM,65.32
7789,IBM,65.32
7790,IBM,65.32
7791,IBM,65.32
7792,IBM,65.32
7793,IBM,65.32
7794,IBM,65.32
7795,IBM,65.32
7796,IBM,65.32
7797,IBM,65.32
7798,IBM,65.32
7799,IBM,65.32
7800,IBM,65.32
7801,IBM,65.32
7802,IBM,65.32
7803,IBM,65.32
7804,IBM,65.32
7805,IBM,65.32
7806,IBM,65.32
7807,IBM,65.32
7808,IBM,65.32
7809,IBM,65.32
7810,IBM,65.32
7811,IBM,65.32
7812,IBM,65.32
7813,IBM,65.32
7814,IBM,65.32
7815,IBM,65.32
7816,IBM,65.32
7817,IBM,65.32
7818,IBM,65.32
7819,IBM,65.32
7820,IBM,65.32
7821,IBM,65.32
7822,IBM,65.32
7823,IBM,65.32
7824,IBM,65.32
7825,IBM,65.32
7826,IBM,65.32
7827,IBM,65.32
7828,IBM,65.32
7829,IBM,65.32
7830,IBM,65.32
7831,IBM,65.32
7832,IBM,65.32
7833,IBM,65.32
7834,IBM,65.32
7835,IBM,65.32
7836,IBM,65.32
7837,IBM,65.32
7838,IBM,65.32
7839,IBM,65.32
7840,IBM,65.32
7841,IBM,65.32
7842,IBM,65.32
7843,IBM,65.32
7844,IBM,65.32
7845,IBM,65.32
7846,IBM,65.32
7847,IBM,65.32
7848,IBM,65.32
7849,IBM,65.32
7850,IBM,65.32
7851,IBM,65.32
7852,IBM,65.32
7853,IBM,65.32
7854,IBM,65.32
7855,IBM,65.32
7856,IBM,65.32
7857,IBM,65.32
7858,IBM,65.32
7859,IBM,65.32
7860,IBM,65.32
7861,IBM,65.32
7862,IBM,65.32
7863,IBM,65.32
7864,IBM,65.32
7865,IBM,65.32
7866,IBM,65.32
7867,IBM,65.32
7868,IBM,65.32
7869,IBM,65.32
7870,IBM,65.32
7871,IBM,65.32
7872,IBM,65.32
7873,IBM,65.32
7874,IBM,65.32
7875,IBM,65.32
7876,IBM,65.32
7877,IBM,65.32
7878,IBM,65.32
7879,IBM,65.32
7880,IBM,65.32
7881,IBM,65.32
7882,IBM,65.32
7883,IBM,65.32
7884,IBM,65.32
7885,IBM,65.32
7886,IBM,65.32
7887,IBM,65.32
7888,IBM,65.32
7889,IBM,65.32
7890,IBM,65.32
7891,IBM,65.32
7892,IBM,65.32
7893,IBM,65.32
7894,IBM,65.32
7895,IBM,65.32
7896,IBM,65.32
7897,IBM,65.32
7898,IBM,65.32
7899,IBM,65.32
7900,IBM,65.32
7901,IBM,65.32
7902,IBM,65.32
7903,IBM,65.32
7904,IBM,65.32
7905,IBM,65.32
7906,IBM,65.32
7907,IBM,65.32
7908,IBM,65.32
7909,IBM,65.32
7910,IBM,65.32
7911,IBM,65.32
7912,IBM,65.32
7913,IBM,65.32
7914,IBM,65.32
7915,IBM,65.32
7916,IBM,65.32
7917,IBM,65.32
7918,IBM,65.32
7919,IBM,65.32
7920,IBM,65.32
7921,IBM,65.32
7922,IBM,65.32
7923,IBM,65.32
7924,IBM,65.32
7925,IBM,65.32
7926,IBM,65.32
7927,IBM,65.32
7928,IBM,65.32
7929,IBM,65.32
7930,IBM,65.32
7931,IBM,65.32
7932,IBM,65.32
7933,IBM,65.32
7934,IBM,65.32
7935,IBM,65.32
7936,IBM,65.32
7937,IBM,65.32
7938,IBM,65.32
7939,IBM,65.32
7940,IBM,65.32
7941,IBM,65.32
7942,IBM,65.32
7943,IBM,65.32
7944,IBM,65.32
7945,IBM,65.32
7946,IBM,65.32
7947,IBM,65.32
7948,IBM,65.32
7949,IBM,65.32
7950,IBM,65.32
7951,IBM,65.32
7952,IBM,65.32
7953,IBM,65.32
7954,IBM,65.32
7955,IBM,65.32
7956,IBM,65.32
7957,IBM,65.32
7958,IBM,65.32
7959,IBM,65.32
7960,IBM,65.32
7961,IBM,65.32
7962,IBM,65.32
7963,IBM,65.32
7964,IBM,65.32
7965,IBM,65.32
7966,IBM,65.32
7967,IBM,65.32
7968,IBM,65.32
7969,IBM,65.32
7970,IBM,65.32
7971,IBM,65.32
7972,IBM,65.32
7973,IBM,65.32
7974,IBM,65.32
7975,IBM,65.32
7976,IBM,65.32
7977,IBM,65.32
7978,IBM,65.32
7979,IBM,65.32
7980,IBM,65.32
7981,IBM,65.32
7982,IBM,65.32
7983,IBM,65.32
7984,IBM,65.32
7985,IBM,65.32
7986,IBM,65.32
7987,IBM,65.32
7988,IBM,65.32
7989,IBM,65.32
7990,IBM,65.32
7991,IBM,65.32
7992,IBM,65.32
7993,IBM,65.32
7994,IBM,65.32
7995,IBM,65.32
7996,IBM,65.32
7997,IBM,65.32
7998,IBM,65.32
7999,IBM,65.32
8000,IBM,65.32
8001,IBM,65.32
8002,IBM,65.32
8003,IBM,65.32
8004,IBM,65.32
8005,IBM,65.32
8006,IBM,65.32
8007,IBM,65.32
8008,IBM,65.32
8009,IBM,65.32
8010,IBM,65.32
8011,IBM,65.32
8012,IBM,65.32
8013,IBM,65.32
8014,IBM,65.32
8015,IBM,65.32
8016,IBM,65.32
8017,IBM,65.32
8018,IBM,65.32
8019,IBM,65.32
8020,IBM,65.32
8021,IBM,65.32
8022,IBM,65.32
8023,IBM,65.32
8024,IBM,65.32
8025,IBM,65.32
8026,IBM,65.32
8027,IBM,65.32
8028,IBM,65.32
8029,IBM,65.32
8030,IBM,65.32
8031,IBM,65.32
8032,IBM,65.32
8033,IBM,65.32
8034,IBM,65.32
8035,IBM,65.32
8036,IBM,65.32
8037,IBM,65.32
8038,IBM,65.32
8039,IBM,65.32
8040,IBM,65.32
8041,IBM,65.32
8042,IBM,65.32
8043,IBM,65.32
8044,IBM,65.32
8045,IBM,65.32
8046,IBM,65.32
8047,IBM,65.32
8048,IBM,65.32
8049,IBM,65.32
8050,IBM,65.32
8051,IBM,65.32
8052,IBM,65.32
8053,IBM,65.32
8054,IBM,65.32
8055,IBM,65.32
8056,IBM,65.32
8057,IBM,65.32
8058,IBM,65.32
8059,IBM,65.32
8060,IBM,65.32
8061,IBM,65.32
8062,IBM,65.32
8063,IBM,65.32
8064,IBM,65.32
8065,IBM,65.32
8066,IBM,65.32
8067,IBM,65.32
8068,IBM,65.32
8069,IBM,65.32
8070,IBM,65.32
8071,IBM,65.32
8072,IBM,65.32
8073,IBM,65.32
8074,IBM,65.32
8075,IBM,65.32
8076,IBM,65.32
8077,IBM,65.32
8078,IBM,65.32
8079,IBM,65.32
8080,IBM,65.32
8081,IBM,65.32
8082,IBM,65.32
8083,IBM,65.32
8084,IBM,65.32
8085,IBM,65.32
8086,IBM,65.32
8087,IBM,65.32
8088,IBM,65.32
8089,IBM,65.32
8090,IBM,65.32
8091,IBM,65.32
8092,IBM,65.32
8093,IBM,65.32
8094,IBM,65.32
8095,IBM,65.32
8096,IBM,65.32
8097,IBM,65.32
8098,IBM,65.32
8099,IBM,65.32
8100,IBM,65.32
8101,IBM,65.32
8102,IBM,65.32
8103,IBM,65.32
8104,IBM,65.32
8105,IBM,65.32
8106,IBM,65.32
8107,IBM,65.32
8108,IBM,65.32
8109,IBM,65.32
8110,IBM,65.32
8111,IBM,65.32
8112,IBM,65.32
8113,IBM,65.32
8114,IBM,65.32
8115,IBM,65.32
8116,IBM,65.32
8117,IBM,65.32
8118,IBM,65.32
8119,IBM,65.32
8120,IBM,65.32
8121,IBM,65.32
8122,IBM,65.32
8123,IBM,65.32
8124,IBM,65.32
8125,IBM,65.32
8126,IBM,65.32
8127,IBM,65.32
8128,IBM,65.32
8129,IBM,65.32
8130,IBM,65.32
8131,IBM,65.32
8132,IBM,65.32
8133,IBM,65.32
8134,IBM,65.32
8135,IBM,65.32
8136,IBM,65.32
8137,IBM,65.32
8138,IBM,65.32
8139,IBM,65.32
8140,IBM,65.32
8141,IBM,65.32
8142,IBM,65.32
8143,IBM,65.32
8144,IBM,65.32
8145,IBM,65.32
8146,IBM,65.32
8147,IBM,65.32
8148,IBM,65.32
8149,IBM,65.32
8150,IBM,65.32
8151,IBM,65.32
8152,IBM,65.32
8153,IBM,65.32
8154,IBM,65.32
8155,IBM,65.32
8156,IBM,65.32
8157,IBM,65.32
8158,IBM,65.32
8159,IBM,65.32
8160,IBM,65.32
8161,IBM,65.32
8162,IBM,65.32
8163,IBM,65.32
8164,IBM,65.32
8165,IBM,65.32
8166,IBM,65.32
8167,IBM,65.32
8168,IBM,65.32
8169,IBM,65.32
8170,IBM,65.32
8171,IBM,65.32
8172,IBM,65.32
8173,IBM,65.32
8174,IBM,65.32
8175,IBM,65.32
8176,IBM,65.32
8177,IBM,65.32
8178,IBM,65.32
8179,IBM,65.32
8180,IBM,65.32
8181,IBM,65.32
8182,IBM,65.32
8183,IBM,65.32
8184,IBM,65.32
8185,IBM,65.32
8186,IBM,65.32
8187,IBM,65.32
8188,IBM,65.32
8189,IBM,65.32
8190,IBM,65.32
8191,IBM,65.32
8192,IBM,65.32
8193,IBM,65.32
8194,IBM,65.32
8195,IBM,65.32
8196,IBM,65.32
8197,IBM,65.32
8198,IBM,65.32
8199,IBM,65.32
8200,IBM,65.32
8201,IBM,65.32
8202,IBM,65.32
8203,IBM,65.32
8204,IBM,65.32
8205,IBM,65.32
8206,IBM,65.32
8207,IBM,65.32
8208,IBM,65.32
8209,IBM,65.32
8210,IBM,65.32
8211,IBM,65.32
8212,IBM,65.32
8213,IBM,65.32
8214,IBM,65.32
8215,IBM,65.32
8216,IBM,65.32
8217,IBM,65.32
8218,IBM,65.32
8219,IBM,65.32
8220,IBM,65.32
8221,IBM,65.32
8222,IBM,65.32
8223,IBM,65.32
8224,IBM,65.32
8225,IBM,65.32
8226,IBM,65.32
8227,IBM,65.32
8228,IBM,65.32
8229,IBM,65.32
8230,IBM,65.32
8231,IBM,65.32
8232,IBM,65.32
8233,IBM,65.32
8234,IBM,65.32
8235,IBM,65.32
8236,IBM,65.32
8237,IBM,65.32
8238,IBM,65.32
8239,IBM,65.32
8240,IBM,65.32
8241,IBM,65.32
8242,IBM,65.32
8243,IBM,65.32
8244,IBM,65.32
8245,IBM,65.32
8246,IBM,65.32
8247,IBM,65.32
8248,IBM,65.32
8249,IBM,65.32
8250,IBM,65.32
8251,IBM,65.32
8252,IBM,65.32
8253,IBM,65.32
8254,IBM,65.32
8255,IBM,65.32
8256,IBM,65.32
8257,IBM,65.32
8258,IBM,65.32
8259,IBM,65.32
8260,IBM,65.32
8261,IBM,65.32
8262,IBM,65.32
8263,IBM,65.32
8264,IBM,65.32
8265,IBM,65.32
8266,IBM,65.32
8267,IBM,65.32
8268,IBM,65.32
8269,IBM,65.32
8270,IBM,65.32
8271,IBM,65.32
8272,IBM,65.32
8273,IBM,65.32
8274,IBM,65.32
8275,IBM,65.32
8276,IBM,65.32
8277,IBM,65.32
8278,IBM,65.32
8279,IBM,65.32
8280,IBM,65.32
8281,IBM,65.32
8282,IBM,65.32
8283,IBM,65.32
8284,IBM,65.32
8285,IBM,65.32
8286,IBM,65.32
8287,IBM,65.32
8288,IBM,65.32
8289,IBM,65.32
8290,IBM,65.32
8291,IBM,65.32
8292,IBM,65.32
8293,IBM,65.32
8294,IBM,65.32
8295,IBM,65.32
8296,IBM,65.32
8297,IBM,65.32
8298,IBM,65.32
8299,IBM,65.32
8300,IBM,65.32
8301,IBM,65.32
8302,IBM,65.32
8303,IBM,65.32
8304,IBM,65.32
8305,IBM,65.32
8306,IBM,65.32
8307,IBM,65.32
8308,IBM,65.32
8309,IBM,65.32
8310,IBM,65.32
8311,IBM,65.32
8312,IBM,65.32
8313,IBM,65.32
8314,IBM,65.32
8315,IBM,65.32
8316,IBM,65.32
8317,IBM,65.32
8318,IBM,65.32
8319,IBM,65.32
8320,IBM,65.32
8321,IBM,65.32
8322,IBM,65.32
8323,IBM,65.32
8324,IBM,65.32
8325,IBM,65.32
8326,IBM,65.32
8327,IBM,65.32
8328,IBM,65.32
8329,IBM,65.32
8330,IBM,65.32
8331,IBM,65.32
8332,IBM,65.32
8333,IBM,65.32
8334,IBM,65.32
8335,IBM,65.32
8336,IBM,65.32
8337,IBM,65.32
8338,IBM,65.32
8339,IBM,65.32
8340,IBM,65.32
8341,IBM,65.32
8342,IBM,65.32
8343,IBM,65.32
8344,IBM,65.32
8345,IBM,65.32
8346,IBM,65.32
8347,IBM,65.32
8348,IBM,65.32
8349,IBM,65.32
8350,IBM,65.32
8351,IBM,65.32
8352,IBM,65.32
8353,IBM,65.32
8354,IBM,65.32
8355,IBM,65.32
8356,IBM,65.32
8357,IBM,65.32
8358,IBM,65.32
8359,IBM,65.32
8360,IBM,65.32
8361,IBM,65.32
8362,IBM,65.32
8363,IBM,65.32
8364,IBM,65.32
8365,IBM,65.32
8366,IBM,65.32
8367,IBM,65.32
8368,IBM,65.32
8369,IBM,65.32
8370,IBM,65.32
8371,IBM,65.32
8372,IBM,65.32
8373,IBM,65.32
8374,IBM,65.32
8375,IBM,65.32
8376,IBM,65.32
8377,IBM,65.32
8378,IBM,65.32
8379,IBM,65.32
8380,IBM,65.32
8381,IBM,65.32
8382,IBM,65.32
8383,IBM,65.32
8384,IBM,65.32
8385,IBM,65.32
8386,IBM,65.32
8387,IBM,65.32
8388,IBM,65.32
8389,IBM,65.32
8390,IBM,65.32
8391,IBM,65.32
8392,IBM,65.32
8393,IBM,65.32
8394,IBM,65.32
8395,IBM,65.32
8396,IBM,65.32
8397,IBM,65.32
8398,IBM,65.32
8399,IBM,65.32
8400,IBM,65.32
8401,IBM,65.32
8402,IBM,65.32
8403,IBM,65.32
8404,IBM,65.32
8405,IBM,65.32
8406,IBM,65.32
8407,IBM,65.32
8408,IBM,65.32
8409,IBM,65.32
8410,IBM,65.32
8411,IBM,65.32
8412,IBM,65.32
8413,IBM,65.32
8414,IBM,65.32
8415,IBM,65.32
8416,IBM,65.32
8417,IBM,65.32
8418,IBM,65.32
8419,IBM,65.32
8420,IBM,65.32
8421,IBM,65.32
8422,IBM,65.32
8423,IBM,65.32
8424,IBM,65.32
8425,IBM,65.32
8426,IBM,65.32
8427,IBM,65.32
8428,IBM,65.32
8429,IBM,65.32
8430,IBM,65.32
8431,IBM,65.32
8432,IBM,65.32
8433,IBM,65.32
8434,IBM,65.32
8435,IBM,65.32
8436,IBM,65.32
8437,IBM,65.32
8438,IBM,65.32
8439,IBM,65.32
8440,IBM,65.32
8441,IBM,65.32
8442,IBM,65.32
8443,IBM,65.32
8444,IBM,65.32
8445,IBM,65.32
8446,IBM,65.32
8447,IBM,65.32
8448,IBM,65.32
8449,IBM,65.32
8450,IBM,65.32
8451,IBM,65.32
8452,IBM,65.32
8453,IBM,65.32
8454,IBM,65.32
8455,IBM,65.32
8456,IBM,65.32
8457,IBM,65.32
8458,IBM,65.32
8459,IBM,65.32
8460,IBM,65.32
8461,IBM,65.32
8462,IBM,65.32
8463,IBM,65.32
8464,IBM,65.32
8465,IBM,65.32
8466,IBM,65.32
8467,IBM,65.32
8468,IBM,65.32
8469,IBM,65.32
8470,IBM,65.32
8471,IBM,65.32
8472,IBM,65.32
8473,IBM,65.32
8474,IBM,65.32
8475,IBM,65.32
8476,IBM,65.32
8477,IBM,65.32
8478,IBM,65.32
8479,IBM,65.32
8480,IBM,65.32
8481,IBM,65.32
8482,IBM,65.32
8483,IBM,65.32
8484,IBM,65.32
8485,IBM,65.32
8486,IBM,65.32
8487,IBM,65.32
8488,IBM,65.32
8489,IBM,65.32
8490,IBM,65.32
8491,IBM,65.32
8492,IBM,65.32
8493,IBM,65.32
8494,IBM,65.32
8495,IBM,65.32
8496,IBM,65.32
8497,IBM,65.32
8498,IBM,65.32
8499,IBM,65.32
8500,IBM,65.32
8501,IBM,65.32
8502,IBM,65.32
8503,IBM,65.32
8504,IBM,65.32
8505,IBM,65.32
8506,IBM,65.32
8507,IBM,65.32
8508,IBM,65.32
8509,IBM,65.32
8510,IBM,65.32
8511,IBM,65.32
8512,IBM,65.32
8513,IBM,65.32
8514,IBM,65.32
8515,IBM,65.32
8516,IBM,65.32
8517,IBM,65.32
8518,IBM,65.32
8519,IBM,65.32
8520,IBM,65.32
8521,IBM,65.32
8522,IBM,65.32
8523,IBM,65.32
8524,IBM,65.32
8525,IBM,65.32
8526,IBM,65.32
8527,IBM,65.32
8528,IBM,65.32
8529,IBM,65.32
8530,IBM,65.32
8531,IBM,65.32
8532,IBM,65.32
8533,IBM,65.32
8534,IBM,65.32
8535,IBM,65.32
8536,IBM,65.32
8537,IBM,65.32
8538,IBM,65.32
8539,IBM,65.32
8540,IBM,65.32
8541,IBM,65.32
8542,IBM,65.32
8543,IBM,65.32
8544,IBM,65.32
8545,IBM,65.32
8546,IBM,65.32
8547,IBM,65.32
8548,IBM,65.32
8549,IBM,65.32
8550,IBM,65.32
8551,IBM,65.32
8552,IBM,65.32
8553,IBM,65.32
8554,IBM,65.32
8555,IBM,65.32
8556,IBM,65.32
8557,IBM,65.32
8558,IBM,65.32
8559,IBM,65.32
8560,IBM,65.32
8561,IBM,65.32
8562,IBM,65.32
8563,IBM,65.32
8564,IBM,65.32
8565,IBM,65.32
8566,IBM,65.32
8567,IBM,65.32
8568,IBM,65.32
8569,IBM,65.32
8570,IBM,65.32
8571,IBM,65.32
8572,IBM,65.32
8573,IBM,65.32
8574,IBM,65.32
8575,IBM,65.32
8576,IBM,65.32
8577,IBM,65.32
8578,IBM,65.32
8579,IBM,65.32
8580,IBM,65.32
8581,IBM,65.32
8582,IBM,65.32
8583,IBM,65.32
8584,IBM,65.32
8585,IBM,65.32
8586,IBM,65.32
8587,IBM,65.32
8588,IBM,65.32
8589,IBM,65.32
8590,IBM,65.32
8591,IBM,65.32
8592,IBM,65.32
8593,IBM,65.32
8594,IBM,65.32
8595,IBM,65.32
8596,IBM,65.32
8597,IBM,65.32
8598,IBM,65.32
8599,IBM,65.32
8600,IBM,65.32
8601,IBM,65.32
8602,IBM,65.32
8603,IBM,65.32
8604,IBM,65.32
8605,IBM,65.32
8606,IBM,65.32
8607,IBM,65.32
8608,IBM,65.32
8609,IBM,65.32
8610,IBM,65.32
8611,IBM,65.32
8612,IBM,65.32
8613,IBM,65.32
8614,IBM,65.32
8615,IBM,65.32
8616,IBM,65.32
8617,IBM,65.32
8618,IBM,65.32
8619,IBM,65.32
8620,IBM,65.32
8621,IBM,65.32
8622,IBM,65.32
8623,IBM,65.32
8624,IBM,65.32
8625,IBM,65.32
8626,IBM,65.32
8627,IBM,65.32
8628,IBM,65.32
8629,IBM,65.32
8630,IBM,65.32
8631,IBM,65.32
8632,IBM,65.32
8633,IBM,65.32
8634,IBM,65.32
8635,IBM,65.32
8636,IBM,65.32
8637,IBM,65.32
8638,IBM,65.32
8639,IBM,65.32
8640,IBM,65.32
8641,IBM,65.32
8642,IBM,65.32
8643,IBM,65.32
8644,IBM,65.32
8645,IBM,65.32
8646,IBM,65.32
8647,IBM,65.32
8648,IBM,65.32
8649,IBM,65.32
8650,IBM,65.32
8651,IBM,65.32
8652,IBM,65.32
8653,IBM,65.32
8654,IBM,65.32
8655,IBM,65.32
8656,IBM,65.32
8657,IBM,65.32
8658,IBM,65.32
8659,IBM,65.32
8660,IBM,65.32
8661,IBM,65.32
8662,IBM,65.32
8663,IBM,65.32
8664,IBM,65.32
8665,IBM,65.32
8666,IBM,65.32
8667,IBM,65.32
8668,IBM,65.32
8669,IBM,65.32
8670,IBM,65.32
8671,IBM,65.32
8672,IBM,65.32
8673,IBM,65.32
8674,IBM,65.32
8675,IBM,65.32
8676,IBM,65.32
8677,IBM,65.32
8678,IBM,65.32
8679,IBM,65.32
8680,IBM,65.32
8681,IBM,65.32
8682,IBM,65.32
8683,IBM,65.32
8684,IBM,65.32
8685,IBM,65.32
8686,IBM,65.32
8687,IBM,65.32
8688,IBM,65.32
8689,IBM,65.32
8690,IBM,65.32
8691,IBM,65.32
8692,IBM,65.32
8693,IBM,65.32
8694,IBM,65.32
8695,IBM,65.32
8696,IBM,65.32
8697,IBM,65.32
8698,IBM,65.32
8699,IBM,65.32
8700,IBM,65.32
8701,IBM,65.32
8702,IBM,65.32
8703,IBM,65.32
8704,IBM,65.32
8705,IBM,65.32
8706,IBM,65.32
8707,IBM,65.32
8708,IBM,65.32
8709,IBM,65.32
8710,IBM,65.32
8711,IBM,65.32
8712,IBM,65.32
8713,IBM,65.32
8714,IBM,65.32
8715,IBM,65.32
8716,IBM,65.32
8717,IBM,65.32
8718,IBM,65.32
8719,IBM,65.32
8720,IBM,65.32
8721,IBM,65.32
8722,IBM,65.32
8723,IBM,65.32
8724,IBM,65.32
8725,IBM,65.32
8726,IBM,65.32
8727,IBM,65.32
8728,IBM,65.32
8729,IBM,65.32
8730,IBM,65.32
8731,IBM,65.32
8732,IBM,65.32
8733,IBM,65.32
8734,IBM,65.32
8735,IBM,65.32
8736,IBM,65.32
8737,IBM,65.32
8738,IBM,65.32
8739,IBM,65.32
8740,IBM,65.32
8741,IBM,65.32
8742,IBM,65.32
8743,IBM,65.32
8744,IBM,65.32
8745,IBM,65.32
8746,IBM,65.32
8747,IBM,65.32
8748,IBM,65.32
8749,IBM,65.32
8750,IBM,65.32
8751,IBM,65.32
8752,IBM,65.32
8753,IBM,65.32
8754,IBM,65.32
8755,IBM,65.32
8756,IBM,65.32
8757,IBM,65.32
8758,IBM,65.32
8759,IBM,65.32
8760,IBM,65.32
8761,IBM,65.32
8762,IBM,65.32
8763,IBM,65.32
8764,IBM,65.32
8765,IBM,65.32
8766,IBM,65.32
8767,IBM,65.32
8768,IBM,65.32
8769,IBM,65.32
8770,IBM,65.32
8771,IBM,65.32
8772,IBM,65.32
8773,IBM,65.32
8774,IBM,65.32
8775,IBM,65.32
8776,IBM,65.32
8777,IBM,65.32
8778,IBM,65.32
8779,IBM,65.32
8780,IBM,65.32
8781,IBM,65.32
8782,IBM,65.32
8783,IBM,65.32
8784,IBM,65.32
8785,IBM,65.32
8786,IBM,65.32
8787,IBM,65.32
8788,IBM,65.32
8789,IBM,65.32
8790,IBM,65.32
8791,IBM,65.32
8792,IBM,65.32
8793,IBM,65.32
8794,IBM,65.32
8795,IBM,65.32
8796,IBM,65.32
8797,IBM,65.32
8798,IBM,65.32
8799,IBM,65.32
8800,IBM,65.32
8801,IBM,65.32
8802,IBM,65.32
8803,IBM,65.32
8804,IBM,65.32
8805,IBM,65.32
8806,IBM,65.32
8807,IBM,65.32
8808,IBM,65.32
8809,IBM,65.32
8810,IBM,65.32
8811,IBM,65.32
8812,IBM,65.32
8813,IBM,65.32
8814,IBM,65.32
8815,IBM,65.32
8816,IBM,65.32
8817,IBM,65.32
8818,IBM,65.32
8819,IBM,65.32
8820,IBM,65.32
8821,IBM,65.32
8822,IBM,65.32
8823,IBM,65.32
8824,IBM,65.32
8825,IBM,65.32
8826,IBM,65.32
8827,IBM,65.32
8828,IBM,65.32
8829,IBM,65.32
8830,IBM,65.32
8831,IBM,65.32
8832,IBM,65.32
8833,IBM,65.32
8834,IBM,65.32
8835,IBM,65.32
8836,IBM,65.32
8837,IBM,65.32
8838,IBM,65.32
8839,IBM,65.32
8840,IBM,65.32
8841,IBM,65.32
8842,IBM,65.32
8843,IBM,65.32
8844,IBM,65.32
8845,IBM,65.32
8846,IBM,65.32
8847,IBM,65.32
8848,IBM,65.32
8849,IBM,65.32
8850,IBM,65.32
8851,IBM,65.32
8852,IBM,65.32
8853,IBM,65.32
8854,IBM,65.32
8855,IBM,65.32
8856,IBM,65.32
8857,IBM,65.32
8858,IBM,65.32
8859,IBM,65.32
8860,IBM,65.32
8861,IBM,65.32
8862,IBM,65.32
8863,IBM,65.32
8864,IBM,65.32
8865,IBM,65.32
8866,IBM,65.32
8867,IBM,65.32
8868,IBM,65.32
8869,IBM,65.32
8870,IBM,65.32
8871,IBM,65.32
8872,IBM,65.32
8873,IBM,65.32
8874,IBM,65.32
8875,IBM,65.32
8876,IBM,65.32
8877,IBM,65.32
8878,IBM,65.32
8879,IBM,65.32
8880,IBM,65.32
8881,IBM,65.32
8882,IBM,65.32
8883,IBM,65.32
8884,IBM,65.32
8885,IBM,65.32
8886,IBM,65.32
8887,IBM,65.32
8888,IBM,65.32
8889,IBM,65.32
8890,IBM,65.32
8891,IBM,65.32
8892,IBM,65.32
8893,IBM,65.32
8894,IBM,65.32
8895,IBM,65.32
8896,IBM,65.32
8897,IBM,65.32
8898,IBM,65.32
8899,IBM,65.32
8900,IBM,65.32
8901,IBM,65.32
8902,IBM,65.32
8903,IBM,65.32
8904,IBM,65.32
8905,IBM,65.32
8906,IBM,65.32
8907,IBM,65.32
8908,IBM,65.32
8909,IBM,65.32
8910,IBM,65.32
8911,IBM,65.32
8912,IBM,65.32
8913,IBM,65.32
8914,IBM,65.32
8915,IBM,65.32
8916,IBM,65.32
8917,IBM,65.32
8918,IBM,65.32
8919,IBM,65.32
8920,IBM,65.32
8921,IBM,65.32
8922,IBM,65.32
8923,IBM,65.32
8924,IBM,65.32
8925,IBM,65.32
8926,IBM,65.32
8927,IBM,65.32
8928,IBM,65.32
8929,IBM,65.32
8930,IBM,65.32
8931,IBM,65.32
8932,IBM,65.32
8933,IBM,65.32
8934,IBM,65.32
8935,IBM,65.32
8936,IBM,65.32
8937,IBM,65.32
8938,IBM,65.32
8939,IBM,65.32
8940,IBM,65.32
8941,IBM,65.32
8942,IBM,65.32
8943,IBM,65.32
8944,IBM,65.32
8945,IBM,65.32
8946,IBM,65.32
8947,IBM,65.32
8948,IBM,65.32
8949,IBM,65.32
8950,IBM,65.32
8951,IBM,65.32
8952,IBM,65.32
8953,IBM,65.32
8954,IBM,65.32
8955,IBM,65.32
8956,IBM,65.32
8957,IBM,65.32
8958,IBM,65.32
8959,IBM,65.32
8960,IBM,65.32
8961,IBM,65.32
8962,IBM,65.32
8963,IBM,65.32
8964,IBM,65.32
8965,IBM,65.32
8966,IBM,65.32
8967,IBM,65.32
8968,IBM,65.32
8969,IBM,65.32
8970,IBM,65.32
8971,IBM,65.32
8972,IBM,65.32
8973,IBM,65.32
8974,IBM,65.32
8975,IBM,65.32
8976,IBM,65.32
8977,IBM,65.32
8978,IBM,65.32
8979,IBM,65.32
8980,IBM,65.32
8981,IBM,65.32
8982,IBM,65.32
8983,IBM,65.32
8984,IBM,65.32
8985,IBM,65.32
8986,IBM,65.32
8987,IBM,65.32
8988,IBM,65.32
8989,IBM,65.32
8990,IBM,65.32
8991,IBM,65.32
8992,IBM,65.32
8993,IBM,65.32
8994,IBM,65.32
